Input,Output,SMA,WMA,EMA
635,B41-3,B41-2,B41-2,B20-1
636,B41-3,B41-2,B41-2,B20-1
637,B41-3,B41-2,B41-2,B20-1
638,B41-4,B41-2,B41-2,B20-1
639,B41-3,B41-2,B41-2,B20-1
640,B41-3,B39-4,B39-4,B20-1
641,B41-3,B39-4,B39-4,B20-1
642,B41-3,B39-4,B39-4,B20-1
643,B41-3,B39-4,B39-4,B20-1
644,B41-3,B39-4,B39-4,B20-1
645,B31-2,B39-4,B39-4,B20-1
646,B41-3,B39-4,B39-4,B20-1
647,B41-3,B39-4,B41-2,B20-1
648,B41-3,B39-4,B41-2,B20-1
649,B41-3,B39-4,B41-2,B20-1
650,B41-3,B39-4,B41-2,B20-1
651,B41-3,B41-2,B39-4,B20-1
652,B41-3,B41-2,B39-4,B20-1
653,B41-3,B41-2,B39-4,B20-1
654,B42-1,B39-4,B39-1,B20-1
655,B41-4,B39-2,B37-1,B20-1
656,B19-2,B38-2,B36-2,B20-1
657,B41-3,B36-2,B34-2,B20-1
658,B41-3,B35-1,B32-2,B20-1
659,B31-1,B34-2,B32-2,B20-1
660,B32-2,B32-2,B15-2,B20-1
661,B17-2,B16-1,B13-2,B20-1
662,B9-1,B30-4,B14-1,B20-1
663,B13-2,B16-1,B15-2,B20-1
664,B31-2,B14-1,B14-1,B20-1
665,B7-1,B14-1,B14-1,B20-1
666,B1-1,B14-1,B14-1,B20-1
667,B37-1,B13-2,B13-2,B20-1
668,B23-2,B13-2,B13-2,B20-1
669,B7-1,B13-2,B14-1,B20-1
670,B47-1,B14-1,B16-1,B20-1
671,B30-3,B15-2,B17-2,B20-1
672,B7-1,B17-2,B32-2,B20-1
673,B29+-2,B17-2,B32-2,B20-1
674,B14-2,B17-2,B33-1,B20-1
675,B39-2,B32-2,B34-2,B20-1
676,B35-1,B33-1,B34-2,B20-1
677,B35-1,B33-1,B35-1,B20-1
678,B35-1,B35-1,B35-1,B20-1
679,B35-1,B35-1,B36-2,B20-1
680,B35-1,B36-2,B35-1,B20-1
681,B35-1,B35-1,B35-1,B20-1
682,B35-1,B35-1,B36-2,B20-1
683,B37-1,B35-1,B34-2,B20-1
684,B35-1,B35-1,B35-1,B20-1
685,B33-1,B35-1,B35-1,B20-1
686,B36-1,B35-1,B34-2,B20-1
687,B37-1,B35-1,B34-2,B20-1
688,B12-2,B35-1,B35-1,B20-1
689,B39-2,B35-1,B36-2,B20-1
690,B37-2,B35-1,B35-4,B20-1
691,B30-2,B36-2,B37-2,B20-1
692,B34-2,B36-2,B37-1,B20-1
693,B39-2,B36-2,B37-1,B20-1
694,None,B36-2,B35-1,B20-1
695,None,B35-1,B35-1,B20-1
901,B39-2,B34-2,B20-1,B20-1
902,None,B33-1,B16-1,B20-1
903,B22-2,B33-1,B16-1,B20-1
904,B8-2,B17-2,B13-2,B20-1
905,B23-2,B15-2,B12-1,B20-1
906,None,B14-1,B11-2,B20-1
907,B2-2,B14-1,B29-11,B20-1
908,B32-1,B13-2,B29-11,B20-1
909,B1-2,B12-1,B12-1,B20-1
910,None,B12-1,B13-2,B20-1
911,None,B12-1,B14-1,B20-1
912,B33-1,B12-1,B14-1,B20-1
913,B14-2,B13-2,B14-1,B20-1
914,B14-2,B13-2,B15-2,B20-1
915,B13-2,B15-2,B15-2,B20-1
916,B24-2,B16-1,B30-4,B20-1
917,B9-1,B17-2,B17-2,B20-1
918,None,B17-2,B18-1,B20-1
1051,B31-2,B17-2,B33-1,B20-1
1052,B31-2,B32-2,B33-1,B20-1
1053,B35-1,B32-2,B33-1,B20-1
1054,B20-2,B32-2,B33-1,B20-1
1055,None,B33-1,B34-2,B20-1
1056,B36-1,B34-2,B35-1,B20-1
1057,B31-2,B34-2,B35-1,B20-1
1058,B36-1,B33-1,B31-1,B20-1
1059,B32-1,B33-1,B32-2,B20-1
1060,B25-1,B33-1,B32-2,B20-1
1061,B39-2,B31-1,B29+-1,B20-1
1062,B15-2,B30-4,B13-2,B20-1
1063,B1-2,B14-1,B11-2,B20-1
1064,B36-2,B14-1,B29-11,B20-1
1065,B31-1,B14-1,B13-2,B20-1
1066,B1-2,B14-1,B13-2,B20-1
1067,B7-1,B13-2,B14-1,B20-1
1068,B4-2,B13-2,B29+-1,B20-1
1069,B31-2,B14-1,B14-1,B20-1
1070,B38-1,B14-1,B30-4,B20-1
1071,B15-2,B15-2,B32-2,B20-1
1072,B15-2,B16-1,B18-1,B20-1
1073,B37-2,B17-2,B18-1,B20-1
1074,B7-2,B32-2,B33-1,B19-2
1075,B39-2,B32-2,B18-1,B19-2
1076,B23-2,B16-1,B15-2,B20-1
1077,B15-1,B15-2,B13-2,B19-2
1078,B15-2,B14-1,B11-2,B19-2
1079,B36-1,B12-1,B10-1,B19-2
1080,None,B12-1,B8-1,B19-2
1081,B3-1,B10-1,B7-1,B19-2
1082,B3-1,B10-1,B8-1,B19-2
1083,B3-1,B10-1,B10-1,B19-2
1084,B7-1,B29-9,B29-10,B19-2
1085,B3-1,B10-1,B29-11,B19-2
1086,B3-1,B10-1,B13-2,B19-2
1087,B33-2,B29-9,B29-10,B19-2
1088,B31-2,B29-9,B29-9,B19-2
1089,B31-1,B29-8,B29-7,B19-2
1090,B15-2,B29-8,B29-6,B19-2
1091,B31-1,B29-7,B29-4,B19-2
